"HolderAddress","Balance","PendingBalanceUpdate"
"0x7d3741317d4f3c2a6a78e5fc92abb333778cfa01","349000753","No"
"0xb9f8b2fe6130eb5c471d59a89ef8e421162996c9","347908352","No"
"0x434607291adba704fc4388ab7600c418d9682f35","287395174088911","No"
"0x445152aaf891d8114d518a608be6331dff43233b","346005336","No"
"0xd76cbdf3f5052064e731a17253a98b0486f86d46","701970290","No"
"0xba97b44fe708a36687b91fdf9163ead811785013","1637253362336","No"
"0xc396c64ae2966459668130b208c00ea913adfa22","345211332","No"
"0x546b6ee18a6f513fbb819d66b92e241d800bd6e2","346985352","No"
"0x80f40af4e8cd04d527a526cb95442331b30aa158","784647573275932","No"
"0xc7cbbe783000807fee3479472a29b5bf3f74e540","350132987","No"
"0x26797f755e9e001e836546a52434d3025911e2ee","350324856","No"
"0x2b6b3e96aa7486c06f21fe474e29b2c56be81bdd","349013658","No"
"0xc848322b42f02bce3fbdbe54a0c475b0b7ac73f4","347963850","No"
"0xe1d177f2e4ea1db7ac50faa7c9fe33541672d584","349658980","No"
"0x4852b934739823fa305d1f4b2aaf917c0fb408de","350475325","No"
"0x8e425d53f9295a2170b149e662eee169bffda649","346952786","No"
"0x309a54fbbe21758dbb91dd4f67478099b318627c","348695214","No"
"0x3085316a424ac968ccaa9983d80ec9626c5f6eff","349325980","No"
"0x2248c4740d8739641b46b5010f4bcedab5c0d331","480296913741558","No"
"0x58dcec1e5d98620bc2879ccdeee0f7a91f66c473","349709358","No"
"0x5bb318c719e2858d4a73d181ca4fa75b29bf5c31","179834299298687","No"
"0x9fadbf13575a8991f843eec6b828aedacec8be87","131038484419182","No"
"0x347c1b8e0c0fbfea9a7566c91326a977977a9905","231681702427359","No"
"0xdeaf519d3857aea9857e7b92b0746c8cbc9833cb","1857318163","No"
"0x9cb5f6c9751b7140067b9cb401a25a18d93b8173","434423234681018","No"
"0x82f819da673303fa2d3d872782104e67dff2cc9f","25074333609144","No"
"0x3e2495ce947f8f42cf122f45e5203d01cc43dbff","356852236","No"
"0xa5370af0206040343b00eac1ccb13e0550607bf7","354123258","No"
"0xe2a54cbad135d803a6323867159061ccd9c688e2","356128376","No"
"0xd43b4db1f0bf80ba16a4b617c1585dae42d2a5b7","355123446","No"
"0x6eaa4dd04a5030e0f3ac11a8e39c19f50da6480f","357259120","No"
"0x2169c85711e817c41378920a1e1e167656c06948","357365419","No"
"0x12476629c7e4577d9c3454e8b7f2add72ab5c7ba","879956417167808","No"
"0x23294310bdd63c2ba0542948be68735f8f8632d5","354236908","No"
"0x49d1a96de97113af1231e0e8a2f1f7701475a5b0","369258147","No"
"0xf256808d256f5a18651984e74482c5c974e2c627","357896321","No"
"0x53dc9ddf721a5ad95288c1c09730e11b1f76fe83","357121917","No"
"0x03638f7503bb7028ce06d821a6e998098b89f47c","354258369","No"
"0x56b122cc9a2809b8b2dad5e571f1e3617a81fb90","358235159","No"
"0x12a8197cad864eee481908a30890854829969e9e","480272032818235","No"
"0x1270e05ee57c31cb558a238f615fb9ed66f847ac","356123650","No"
"0xe07645bd85c3c59148ad4b307b1c5883c2921eec","356987289","No"
"0x57532769922a1eb7cf3f358b8214350ef0ab4918","351359999","No"
"0xf5dfb6206c929cb8593559f8851fb8f301adaf76","561032869","No"
"0x921739b52cda97414f0c3b523cfef935d879e469","359554296","No"
"0x712cc59d3f078a8a39dd78ce98025e8b3a7720e4","99999990","No"
"0x474125383d7d463606ac3ededa2c84bf5afe5444","358236998","No"
"0x1ae577b5a6afd70f6f271418f8c3b5c51cf06be8","354176567","No"
"0x42c3ea1009e22f424449b2386b874b56f113b930","356892315","No"
"0x8121fb02f590a7a6b2ca43ee3990ed47a466a443","354123952","No"
"0xb5eab788ce2263de6122c5b9d0b760479fbd865a","355852369","No"
"0xc16557098e6e1b49df6fceb030264dd53f07f98b","353654120","No"
"0xa90bf626f16ec87e59ddab09a7e3282eaefe63f8","356985369","No"
"0xdd89c5ac27ff12c4ec0a82a7312e3fbabc06e5ad","358258369","No"
"0xf20eadd2f261c93bc3b6536467373e7685cd8825","359258147","No"
"0xe3e76a63d1737ce00e4069e33370bfa284758428","356258089","No"
"0x2e208fe901e4da9785492017df7233747624a404","357895258","No"
"0x336fd55d768c393abb3274329d4b8bfd5b0749c0","357258147","No"
"0x2dc242f62a181cd68ac3076495caeee1f1b428b8","118281628135275","No"
"0xdf1620ff322baee226cf298b37013cbf10e1bef0","738109934398882","No"
"0xa0c6c0c3c8796fc3c84347784c940a2f49f60ed4","41690222855205","No"
"0x51597ff83d84bf0f94072e7e5d6a9653ba8d725c","241121652133714","No"
"0x37b303bae525841f5c9a2fd79d4b4ac41e450b7a","29568415649244","No"
"0x793dd451f71b45ddd0b0aaf2794c16eb9f1b2f85","30147919695672","No"
"0x75427ca53ee0278ce36d46d1b356bffa800eff16","147779642990292","No"
"0x94600b9abdb0298d229da7762a419a6f68fdf894","291643898244986","No"
"0x7bc3011e6a02a103db34324634d95851617540b5","456271040204894","No"
"0x2c43d21acfe3896bd019aae8bbf55f0bb390c764","589502459147359","No"
"0x1a629c50846248d9703d496802766c2d6729100c","514344026420273","No"
"0xe3f91a847b5bd14cdfca8d9e02170aa3c732d4ca","168416821294637","No"
"0xa1fcbcfe4af91311a57a7903c39d7f91fa8f396b","235999673119096","No"
"0x20ed85dcba69fab9e74e83da80c81f069c6e7c17","244970893503828","No"
"0xf20d5d85fe9bd6dcdc1a02b56c84d449dba237d0","815849885178283","No"
"0xbb31d7a47cdcb3ccbd9c074e5deb54cf4b1bc7c3","428290658974096","No"
"0xbd78baa865445900929e16c38261e467213428b1","719086152549234","No"
"0xc7ed2479fe81dd13753f33668fa3c7177980a37d","575653257780733","No"
"0x3fb1e2881fab1dc8b2f2eedf64cb3e1b9090a1e1","315731956079999","No"
"0xba01f21620e4a1c5c129a4d3d844f152d6bdecd5","400690421913598","No"
"0x8ac8c7ab91a05a1ce77cc7b6cdf11a9073897890","182817108088327","No"
"0x3e62a6d5e691b6d23e58d5bbce5ab5aaee45c718","226954000","No"
"0xd22baa177de6e0c8e3eadbeb43e27adb5d03eaf0","6587070","No"
"0xd1b04a7eb6f6479c5b3f0c74dc59dfcab2408a3d","150480707835432","No"
"0x889b04e991af3119c933bb9c6dac7fc7d43220b6","2000000","No"
"0x9fd99c5ab1792b8aa465d47057d6c5cc422b63fc","1000000","No"
"0x92fd5b3f16a9c3781cd832303e6002707bd2d454","22795409621916","No"
"0xf31a25a6e3f1ce5109e20bed691070dc8e8c21e7","441952210716852","No"
"0x75d76481cba0d7627ac2bc8a662c2b4581f781b9","367530368794391","No"
"0x820288a5d494dc72aa791bcb31d6b397d721bc9b","546273827820673","No"
"0x4ab694f5c735c8a87dac2614bea218d22a392d04","288648540293664","No"
"0x2169c4d7b5afdb9b1050f6efe83ff19ec8145c9b","294492827998142","No"
"0xa529a7537909cc0f1b8943c9a00b301cbef8e65e","527135055831063","No"
"0xd1d75fb0a09d7dd5299fbb25c7a37c5d45012558","404307299250984","No"
"0xce282ca96cf58edcab538dd2e0e2bc8534fa7c2d","247174987054038","No"
"0xf35fc9e86bae7029125c7c60b116d891d1ba5f45","12223601967608","No"
"0x8fd7189351236e31514c98331f25d1c9085258f4","44199800","No"
"0x2d6da3daa21765b4ecf40034204b07c84cd495e7","884978552697718","No"
"0x5a8eb3a4c12e23b013675c239b5b4575f47b3257","235713818522656","No"
"0xdf47acc099fa1d5334b176de0ceee573b18104b4","166066824284933","No"
"0x7067ec4e603668e012a1ddefa4e8a71c4f93d490","195565084744675","No"
"0x668e287bb42547ee1a52315bc58c1d1089301569","787332958815636","No"
"0x1337728e2d1e7a8ab499414f8817c1c66ff02e63","1000000","No"
"0xb406f3ac12cbe908b0aaa34410b11e97df69d221","233560001","No"
"0x1a91390b8037dddade314aa0d94296c7227dd408","62738171300067","No"
"0x35ab8f036b00ee8370c694de7050b03586f8267f","2000000000","No"
"0x16d864c2382abb80a6e98ac276549374fab1f409","524579026321655","No"
"0x8b684c0318b9917c7070a6a8060743e1cb5209bf","227134279938515","No"
"0x0c1d5a25c091ec4b9d557f0f87f223f16738b9ba","6951598855826","No"
"0xf8e6505d675025fddd74dde9a60b2b8a9d155da3","500000","No"
"0xf933265d9e1ca02bb2647296be9ff75e02727101","113897957781502","No"
"0x1a975a2f4bc0f10aab3849031db5d5327f939406","134522342981621","No"
"0x4b21d8e8cd7d57f694af56f160504bee043d147e","823976834007234","No"
"0xe0e5b21fb9e70796abb2f6fc784a5e03a14ce144","501255688852538","No"
"0x7074f10fedb5dc229986ef323bc10b0e5eb8d57f","117066323299857","No"
"0x44177a165fd582a9808c341995f76d9c2a8f2ff0","348526477633524","No"
"0xe227b21f2e0166c9cff0e939a971905e4058836b","162827300395821","No"
"0xc0146d956293635640ead1a5a7c47f53f16c8faf","454709669844944","No"
"0x05a939bc35d9039c26294b1ec6edf8f9419960a9","242308279021723","No"
"0x94a070d95df20102a59693317e8fb8bcebb9a6c5","52492282315701","No"
"0xd9614313945b5eef65915d334169c4d9095a42a7","5000000","No"
"0x6c7b3db556f23b03c5ce10f41b24abd765e44d99","4106816547","No"
"0xf59dd43f8330e8178ef2221ea02b74e510974915","1368927638","No"
"0x12695ecd742bf3d68560613c884404c49e04d2ec","275003111062628","No"
"0x03ffae3f08394078264d255351b07c4375b43d31","208897829419776","No"
"0x16002cc70e4f22eca1ce5b808a89058d3ff555e0","275207090938342","No"
"0x666dd38e97bf5853d47b66ab2b45205ec2ca3cea","106118959632191","No"
"0x3fc89db3ec656eafb56ea90b8f56113837cc4eb0","232537061015932","No"
"0x29048aed1e6fd584a68a3c8a17d6342e1fc806c6","206192886147666","No"
"0x6bd34729de39a5711b8a244bd552c331b2fb4ff6","10000000","No"
"0x52ce2a6f33bcf4bf8bd2e044e145f91cb86e00c6","61235600","No"
"0x40afaab785f23f4c00bd4d78f8dbd1e6ae9d1fda","582288323128525","No"
"0x23834b6e63afeba77fbb4fb6db675f272f1d4cb9","845502542299479","No"
"0x85ee14846569e50b86f6ddb3e7b5e58936a17606","775234244304028","No"
"0xb3f2aee3c187f3327df0219c40f39df0580e93b2","527104139024841","No"
"0xcbc5897025e699165192af742e620c0c045fa576","121842632105404","No"
"0x8cdce1264988d104e50e16d2a349a58d274d5fab","465360512113952","No"
"0x35fcbf27677035d9e5ad1d16af175c4ebc3cb46c","113286235196716","No"
"0x00397a1746bead6c1b74a917a2d168c9d1db148c","130078118778627","No"
"0x857603fe07c055324c28e5eb87130308eaa17b76","461001473251435","No"
"0x6d4353855b5dafc492e3b12de83461ae0baeeab1","357563091511361","No"
"0x2db17cd2a1f49dedbdd122edb159fe7d255436bc","256046093193137","No"
"0x263d65cb7b6a63b98675f2b20c64754a867fbcbc","10000000","No"
"0x955cf79e362f12b29b78865ad6f67c017ee42d1e","5000000","No"
"0xe45f1b9ad34416596811b397b4c3d2fed08317f6","26721463","No"
"0xaba2e154923295728606b75b3a03442e003089d3","175492611586","No"
"0x69583cb655278c39be0404a2a67197c31111ea85","780689913192","No"
"0x5d07bf06ee52a40745224c44da1c0015e1f7c8e9","878321466","No"
"0x8aa9f3058ffa9ef2bff43c4a8b12959b6adeecfd","876541258","No"
"0x9217ca442544f9044ab158b2604b1ad81f2790a9","878654123","No"
"0xb7825beb9417c0ff0cb992030479140186a64774","300186323209562","No"
"0xed2f1a932b08216ad0a2f221fa8f3481491bbbbc","878258357","No"
"0xf43d1dbc062925cb1a8c6dc49fd41a54b6953dd1","879357852","No"
"0x89b197683db236df585ed79da041271bb529e495","878456357","No"
"0xb64d10e86063c937f33334c489cc8824bda30149","257347786433885","No"
"0xa2fbc1f3ce498ef76dae76c7abede54c0aaf6807","893731721167358","No"
"0xaa1509e47df22251049b1779fd48926a2c35ebd8","148011409336365","No"
"0x363535d11be2fbb05098503a18e4e1af5deef2fe","534026845834945","No"
"0x099b1a50449f0753c1bd59cb0e72c7fa1ebb5911","107527383310805","No"
"0x6ddeb53e01776dbfb2b8f4f7f75e5d1b6b30bb5e","547577781","No"
"0x5a3bad14ab8e1c7bdf92129b21d7cdcea523877e","549428740494372","No"
"0xba7c6d3332d9eebbc908525d05e1ebd438f27529","123205052309918","No"
"0x9c43aec19b788c34168c13f42c1b6a989d30a7ef","118080146412112","No"
"0xb82c9b4faaa78e239ae5cd760f998b9b5a070b66","275040291421753","No"
"0x42ff03d8cdca976ef12ba01af13a398275b1a2b6","861982818954771","No"
"0x4769f800a45ed35aa72b66430afd5bfd8d181889","107526488721067","No"
"0x814635025330c2e68c7ccb333257d6351c42b843","706836144042465","No"
"0xb1a79c3af6163b132fe5b3e672d797f3a82dc02d","2000000000","No"
"0xb90cd8f727356a69c89c86d619ca1b63e02de279","123560807412129","No"
"0x5e6f3db276c1add91f286f2d2df924288dd2bd33","12411726275","No"
"0x45a42197cf56823c386c5b7c8bee4f725b284191","535537454585291","No"
"0x2898a6160f7efbe7bc8b285ea2b786542d2bcc25","236746360564716","No"
"0x7d9a12546308bb89627709c709f94b948808ca05","567167285908408","No"
"0x5755665ce4bbf3a4be9e408d65b48ba2e4c68f1c","9780000","No"
"0xa12e40b5d44cc9ee64b6d64b20ee46ea8740840a","148194856009088","No"
"0x0c4dd0ff09b0713bfcddfee3ed4d8b65b15725fc","572035082084164","No"
"0x71c3dbed46933519b81008f5131b93a89ee1936c","188853490793542","No"
"0x5b677075e3b1763f53e8ac9059f5f0334163b2b7","521668054009661","No"
"0x0748d439358688794de48a2f834e9d799f3c2e7d","117388071990494","No"
"0x85218a1b91f0f979a65d77c94a319f7a65c59a01","277264876766556","No"
"0x43dc6c9c3684ec4074170bfdf93ba1ad46475ba0","300292387432126","No"
"0x743a4f8b281f558e6484e0aac82d0a4938fea85b","867203031056644","No"
"0x7c5cf5b734908895a0768181875976f84875b0ff","116805187340432","No"
"0x22c652ebb8d19e2829f6a36ff53cba9dd14780db","174330846467","No"
"0x58ea2e9b6cdef317ae42dba1a40b1093101e0717","037483","No"
"0xe27871c55e3989a073456be69e002376d9dd5326","871453959891","No"
"0x8b8965cde281b99290d6f588d76e01c24b777faa","655539139949506","No"
"0xa280da2e00b42343b6aa1f78a1de3206a1e9edd9","200122000","No"
"0xc16c5590df2b438853ac11e91fa2d38ebc86496d","76581327813412","No"
"0x57dc6993f7aa36bb1785041c1c613e1cc3bd2a3e","662750770949943","No"
"0x438d9dc05c82f795cd448de95976a8d9f6548f5d","615741991552739","No"
"0x6174aa831a670cfe2345aac128c14f5d3ef8d657","172487122326","No"
"0x444a340da6457dc54c857dd3796e06bfbe357bae","172487122326","No"
"0x76d2f729c85c8e5c167d2c774fb000d7ebdf46a6","16215953551","No"
"0xc73d21b163f6df058d5676937d16024b087c6bf3","172652357","No"
"0xbe5904a46b8c8b384e0010b5e3330f00c1081205","172159852","No"
"0x32c285c766fae2f326f5dc887c324d890de5dd4a","172315963","No"
"0x1887b106f028ae9c2cd14731322286e8bdd56082","171147854","No"
"0xe370ac9330c5a5b7f69ae4e0373b38e00a930cd7","173123951","No"
"0xb2d8daed49f05faf0db965e38c28755d8eaf3f16","175235145","No"
"0x726ce4e63e9acf51c59f7bf8b6c438cdf2ea3186","174258380","No"
"0x5ef987192905892fea8ad9324e83696d7fba2119","173167943","No"
"0xb066a9688e8eea4ffba5c8291e9169f180b14566","171258963","No"
"0x38f7fcbe2b1c7eb96ece30f315af660465faf3eb","176132467","No"
"0xc3b072ac4c0dbea0178c38d787f003de087eca9f","174235698","No"
"0x320e0a7a92d678d3650a33ef0162d258e945a2bc","172356894","No"
"0x8e539f7ca10fbac5d39530722bd6f891335b6e7e","176258963","No"
"0xf0c573bad2958cbcd4e812c3f2937a1d7656f387","174562987","No"
"0x016fa2c3d8dbb18fe6eabb09831c84d898100591","175372819","No"
"0xdc7a042a71f2acc81c4c4a947a0d22453d8bc90a","175258095","No"
"0x0da2d592aa6224c41590137f30fa8d233508a874","157456357","No"
"0xde91a9a9798d47d369423f6107a39da7071beb8b","175258369","No"
"0x13b2ac1be6cddc44acdab8284cfe5cbc85f9ac25","175369854","No"
"0x8cbe38be9c6bd04992b09d315fd8af2df232b86a","404676977787493","No"
"0xe7924f576ef3e86c61276580a6374e082288309e","243906072752525","No"
"0x5e6146cfce6c13f82faf735dbf5d672865e95235","128381126048014","No"
"0xc73869ce8c4d44e264eb2d9d72881eecb06dba10","60612358733665","No"
"0xfc0cf15e2b625ff160c9523387d0b2f59ac335a7","143888648066007","No"
"0x440ac5d42a9c8e526e7a04eaa0ef582b5431655d","151837595225634","No"
"0x52e0b8cba5a2208a4bb0c26b0f69a30c345aa48b","166655964814828","No"
"0xfac962f357217306235337ab02df1c526ef6cd51","260011688783348","No"
"0x3ecfd1c6c9611adb3a42279bf8d3ad4afaaee83d","455389243030939","No"
"0xfd989497e582552be8a7ca591fb0b7bb8fbeb00a","11858784992174","No"
"0x425cd115369d9409d492c0ef89ec4aae83b243ed","491305000","No"
"0x94a25e435448e49e27be83dd3040220d97ddeb53","10000000","No"
"0x142b0c8d3bc0bc5fb6b190201c6c0f77a62ceab8","136416072437446","No"
"0x4fb74a82baca5f67306fdbf3aab09b7a160fa40a","8000000","No"
"0x9a701e6bcca4d626a9f908873ae98ffe0e03abea","128843709269366","No"
"0xfeb12363cd4d44ad4bc96b573a07ec139c77d00f","104015158167797","No"
"0x3e04713fb39ce1f21b5f67fbbaf6ee7f4e0da60a","416215269049829","No"
"0x7113c1b29eccc73e203ebb1efdadb4a9a1f0a924","485299842328664","No"
"0x6c0cb9b6ed49c11475e5dd30f5639c667b365a2a","136909082444255","No"
"0x47226c919bb4fa50d24b57a982b0a24f9e236bd8","30000000","No"
"0xdade597386166c02ccb97737f7ad7512ec51c4d2","256945124212741","No"
"0xf5bb948131b55a679086c87a9438574cc7ed4864","575627552439139","No"
"0x774ee2c4027550198e3e6149d732d768e2718126","207801270938657","No"
"0xab3ffadb4f3b0c6a804c57a49a435916313755db","181092101838844","No"
"0x0552d579112dad9fcba354bcbc60728084b90d1a","118824345888367","No"
"0x508109a268da0e40e054a34ae7a1859e6e6f2957","301845284158477","No"
"0x7057af23e9870ffbafdcb8d3a7ce4b97e362c9d9","36296583979","No"
"0xc3dbe010bfa6e0d5f64cf773d58ff2be68359552","34462151444533","No"
"0x965be2e1a2cc4825801a51b5d02ddeed6dbdc66f","104185964269","No"
"0xf640d0f365362c83b60c28a9c8a88dcbeb62ca28","17364","No"
"0x77c0958b83e2f0b0c13b4a9bf34f89153b5912f1","1","No"
"0x5162043512ce632a2f43015655eae108ca08e509","804607124403099","No"
"0xe4fc5cab0b57ced6e4f3323ddb26473a16cdfa03","500000917509211","No"
"0xa51caf1ed35cbd701cbc1039e76a009cec345454","633255495321879","No"
"0x5f7c87d2e47a4ff241adf54f1c7a4b3b09480046","49014347773246","No"
"0x59680521961bad610ed7ab339f17ee047a63e938","422174471587785","No"
"0x9e19f5183a984df26069e85879d85b7fb40018b3","140761929261479","No"
"0xc78cb88b085eb7cdda72a458950781144e3e99c8","150709020050262","No"
"0x9646614487b5e202c1148e7f61178e454c5b5b1d","58100000","No"
"0x66a65165ab2a24601f42f0b7c7167c04e1c962b2","25240504260738","No"
"0x55691a7f65445c5023f5be2a56785242048c8d78","10000000","No"
"0x664ac55b160029e19148d0788697f8df65957d6e","658121202945282","No"
"0xe1aa4d498208db40c7375e72b78f45b302039b14","229935919043024","No"
"0xae35770b4e1679326bd7f55da45f945ee4bd55c1","230567811540841","No"
"0x2c60d085ccd769b9d36caf88eaa999625f0cc471","198178503095017","No"
"0x6e778bf50f0ba216661334a0d2a012e6bee03089","181276018548172","No"
"0xa5d80b2f44381f0c2955f08274504a0bf03387b8","395756948985599","No"
"0x49f84e9a1e26f77d09f8ce2e6b2c1043cd8da37f","411375500540721","No"
"0x42fd8d5e63ac073509c1d97c5a98e844258e328d","428987299551139","No"
"0xb225b9cc3d992f28f3acd407f44442cd5b63a5ba","1006211111","No"
"0x9dd93b67b848c9498a21bfefb87bc6a6ec5b98d0","10319013467377","No"
"0x6e8f320200c22ddc2eda605e4c68994bb48352e2","418374041344599","No"
"0x3d6539b95170ec792320cfa4aeaef23931642c75","561479317897142","No"
"0x669753da5463c316a109a18ff70dee1e1ae9ff3f","158182016181237","No"
"0x88813fb38dac112342628937957bbb932a8ffafd","14441861547771","No"
"0x1a73aa2f0c1a0e07954744cd0bce7ebd710f34c8","765984129351665","No"
"0x347ba375c64692c2e8f06d1988ca9df02d1c6036","348074164233961","No"
"0xc768ba12f8602df7a91902bfb1cedc26b0c4aa32","40488173861000000000000009","No"
"0xa773941009c9340778965e870535a254939226ec","450586687650644","No"
"0xee0d7406c3a3771204c9a04463561b9fb5dc01ec","953290162399318","No"
"0xb89ed67e2f7a60f4c0eb8f2faf5a83e94be9da5a","603491169708455","No"
"0xbbef52c7f9d91fe2605d2ee76f4164a39a147676","30000000","No"
"0xf6f77494b220c8a60cda03b00523a14b3ecbcac4","301612407575398","No"
"0x64b6c7dd94ede2b986dc24419026187702bfc69b","3200000","No"
"0x9c16613d5885181b1ea29b21db41bdc2db5e85e9","8185000074","No"
"0x323d5936ecbd4373a95dfe08e192f13c71819442","525596101613047","No"
"0xc74f71027ec934df8938f09be84a5c4edea8e422","447958629976339","No"
"0x3f74ed6e4bdd785c3c70d77883ad72e77e2ff5d9","265577879864194","No"
"0xe756df92dad18ad67a3116ecf64fa3f0e17cb026","489532033702732","No"
"0x188151c1625aa85983c3e079e4ddcc1414e30c94","743286624506188","No"
"0x351b8225befbba7498a1b1115b7fc9d6104bd110","997849695556914","No"
"0xb6f8a3bce257bcfbdba1907a667409436a3c1dff","573946104493635","No"
"0x8729e3be3822270c01bce8271f67a959b937b2ec","27310315701574","No"
"0xa8f902755b96f2349c790eb538e8f6b546e37b5a","20870000","No"
"0xd9e57bc235e10b54112dbaf56922498e707e4d23","434623386016792","No"
"0x3f338c0256317109ce54bb87b181b408d07afda3","157978255576587","No"
"0x14d4ce8945585203ae2845eb9d1cf356d9b76998","10000000","No"
"0x7b3ddd7cdb00b88ebf99a0c98d1d244853753bcb","110000000","No"
"0x037b6fc637d8d3d4829aa051fc1fea2eb2e5ace9","144748450000216","No"
"0xa56811bc244a7651c8730b548d62ed1552f2f7be","869130243733051","No"
"0x8b4c632e739cd002e55cf2416abd6abdbad99ae1","110000000","No"
"0x530347c889f91e084528e177e7e4ee5725604747","179066832737475","No"
"0x2e568a12973d0fbb91c3fe6bbe82aefdbdcc9511","464081971712667","No"
"0xaa5864183e726ddf89b1afccc1c79f03d9917d77","120429863047348","No"
"0x7317497285dba4c72e1f20cca54afb1e5dfbec0f","474925474634657","No"
"0xfbaa18e7b399afbe268fa4b1dba1d3502ee8fcaf","247109031899894","No"
"0x48c75b67df9bf89c54042a18da63bad31c268659","117260625048777","No"
"0x3acf8a8dc458eb0adf2f5e195dd80928cf2085bf","102682283038466","No"
"0x6bf66c748bf3b3606eff47020dacc5b019db7abd","359383236411276","No"
"0xa41ec470d6512e55ca3b144d872ce7d7bdef3d6b","325521541044","No"
"0xf28061cf52380adc5dae2d292afde2ccfa1eb57e","21563806376879","No"
"0x3a4ec1a36c18362b8dff9272f3c42b07a1896564","196744946829574","No"
"0x77fa55f1583e9428da3ed673ebec3e3fd08cbafe","323906","No"
"0x5441650a2866c8a94dd57b16921c715dcc7e86e0","159326578763648","No"
"0x3fabd56e16b9218a67676a825e51c11644f8defd","589077603638567","No"
"0x8a97521710462ee9086143b8d2c6b64fc40e93e7","212051097853076","No"
"0x54216a37a719b39933961910c1bc6ed8fa447204","174909162731701","No"
"0x27839e1af77c406ca63c8f20f36567d61f6503c6","557120577894638","No"
"0xe582e7fc78b10b62fed1e06bc79b260fcd9d8ada","51939098526458","No"
"0x9389b0ad9bdbe8c92500845a0942d32fa08ebde3","393285445815829","No"
"0xb7a55d43182751275f5dafb2fe24e02f233b4d68","449327548722025","No"
"0x1d4f665a75cdb05ec309d3705a58bb57cfe6713d","126320447480141","No"
"0xeebb59bdae1731143f0edc9abb6944c3210d2244","6342928943772","No"
"0x3fcbf1fd2697080a5a7ff9164339016845d5d8c5","241460642587851","No"
"0x9ba9a277071d1f8890c0b30f8d78da45d85ac2be","100","No"
"0xf63f3d7457a12207e7dd90d94c71409787a79976","17295650501495","No"
"0xfba74194524c1317694c2fe89d119f4da913ebdf","170886369072954","No"
"0x501d51ffe935b04a00fa25f813950010a9dbec4d","777805141469272","No"
"0xee9bce0be039898b1b8cdbf2f2cde112cb736939","242750217055486","No"
"0x29d82daa1220e5fe263c4e09f6c2e26749873468","605087624887496","No"
"0x6134e53292212808f341724fedc29994306ed9e5","936384954009604","No"
"0xe0425a719677f7f665bfaa3fa13e68e68503542b","830614130307289","No"
"0xa32243a98c5e788151699292ed7308412faba65d","784406575668954","No"
"0xd354594ad87e15e9dc61aa4423939b1042b8dee1","998355356","No"
"0x7fe41a8a6fa2b3ed03dcee20237e6ef986b21897","184550157575688","No"
"0xf5fb58f12a4efa727e8006d4112f324fd707dea1","507162478443986","No"
"0x3f8e34acc14b007a68ebe05868457bf8161b13c9","835924613036285","No"
"0x5dad9edd21638729f3a9eb517342a6d91a4a8fec","111018275095963","No"
"0x96b3fff06cd82574e4c281d991f60d81d6d5eb70","769788807760382","No"
"0xd0c2b273f5601f6c8b7c51d1185769c2b0310d0d","416504457636715","No"
"0x31d262fd3d28d6e2d472c17fc36560e010d8fb2f","102015171914046","No"
"0x97e2648fbbf73b6a1911d3e31c76fc3164d6e51e","57187939609021","No"
"0x90f89919bb32d8529ffd28f53160b4c02fc0fa8d","422709183618466","No"
"0x820fb25cd064cc57f775d5d3985b4eafdbd9eb75","567583923503888","No"
"0x8b1d5a0f615ee6af56272d87253bd54c16ee80e9","216591010430025","No"
"0xa9696c307d5e14a43dfdd4e9865092db6cbd76c3","673566607408539","No"
"0xbe01e41a673b377660a3a420c0f05f1a75a6c25a","139699959683","No"
"0x06b31e50183dbd2d15c02ab770781a9324400d1d","276469480748763","No"
"0x41ac3cbd188ddf580eab01f1606c581cdf221986","258407599790611","No"
"0xb679862c64dd3e6b0656f64fc15b0244c043a621","127090350482052","No"
"0x8750a69474f56ec88e2c84261cc3dc6ead2ad0a7","168000000","No"
"0xb5d0a4e7b2d6fbb7f096b0273bf398f6b4bd6ce2","626106052861928","No"
"0x942481fb4b47decd76f17f9e3dd7c3223999467e","350014368","No"
"0x77f4a0b7290ebebb2a713601caf1028e1fcbec18","350325185","No"
"0x88e8ff672d1fd3f8d84c34d7916b56d008c65f33","348523980","No"
"0x0c11a8d2151273028ef99813a8e0804adfec43d4","345852358","No"
"0x62ca6ce09f27fcfa7b039be2538451dc26578130","347352698","No"
"0xf02a747fe123f539d03ba84298276f8c7b864023","345154369","No"
"0xf66f7bd1c75a34e8cdf47e105a467b9470df192f","263940746729714","No"
"0xbe4bc88084baadc14257811c127816e3c549e2a1","263940485345324","No"
"0x466c95bef5a3e527ff89cddb6fdb9998a2aa6098","350658124","No"
"0x13059a14a38f57909a90d22a3c45a87c8852542c","347698253","No"
"0x64ea8faaa6c7addd05cd9263a42f2f0108be8f49","348759951","No"
"0x1c110163146d634ce09371b9e78904f5235946b8","349805800","No"
"0x9214d203203a5c3e8e8cb3fc06993023ffe0fef2","350030905","No"
"0x3f1d5445f6a20defe9dab6a95677dbc35c6cdf42","350000205","No"
"0x9af539aa7340e82cc39068407b126f1465d6ef3d","346080352","No"
"0x37a71a47a06fdd410828d431863536f565a62f65","347098365","No"
"0x0f5319b93d8718a3a11396f6856f7843e461552b","345089325","No"
"0x8404ec707c2fb92d9d8a29bf4c0e105bb7137939","349085321","No"
"0x098f55b9d5c4a60ae958c3afc77e552b67986aa1","347365089","No"
